start,open,high,low,close,volume,trades,action
1518307200000,8533.99,8549,8258.98,8378.1,1951.232464000002,20524,0
1518310800000,8378.1,8394.55,8164.03,8224.95,1852.464767000001,18417,1
1518314400000,8224.94,8269.65,8160,8236.81,1137.8929020000005,13745,1
1518318000000,8227.42,8236.74,7956,7969.05,3104.7360510000017,23614,1
1518321600000,7976.73,8098,7910.01,7925.49,1063.5872970000012,8930,1
1518325200000,7925.49,8169.13,7911.54,8100,2283.915636000002,20542,1
1518328800000,8100,8105,7916.97,8011.35,2146.2117040000007,18798,1
1518332400000,8011.36,8020,7800,7850.72,2257.9033300000015,18753,1
1518336000000,7851.2,7925,7726.53,7909.98,2754.515163000002,22397,1
1518339600000,7909.98,8128,7819.55,8125.89,2478.3662490000015,19734,1
1518343200000,8126,8141,7950,7988.1,1844.8857440000008,19633,1
1518346800000,7989.06,8190,7950,8140,1536.0248180000008,15572,1
1518350400000,8139.99,8375,8110,8281,2984.6351740000023,23576,1
1518354000000,8280,8370,8180.34,8229.92,2070.426902000001,18536,1
1518357600000,8229.87,8438.01,8191.89,8435,1985.994703000001,18884,1
1518361200000,8435,8449.9,8335,8449.86,1609.338866000001,17102,1
1518364800000,8445.06,8500.85,8230.8,8309.94,2501.129080000001,23051,1
1518368400000,8309.94,8380,8151.2,8202.84,1760.4477740000007,18604,1
1518372000000,8209,8330,8180.84,8313.33,1444.3222810000002,14734,1
1518375600000,8321.22,8387,8230.57,8285,1290.2081290000003,14199,1
1518379200000,8285,8300,8215,8246.92,871.3731260000002,10130,1
1518382800000,8246.67,8342.21,8230.16,8315.49,1046.3826530000001,10872,1
1518386400000,8315.49,8328,8239.94,8283.92,730.4223310000001,8574,1
1518390000000,8288.57,8298,8015,8063.88,2318.7708080000016,19581,1
1518393600000,8063.82,8270.42,8053,8198.42,1867.0410460000012,16416,1
1518397200000,8198.42,8417,8154.68,8345.51,2224.0606770000013,19233,1
1518400800000,8345.51,8518,8281,8518,1958.014416000001,17115,1
1518404400000,8518,8570,8351,8479.99,2031.2171590000003,17878,1
1518408000000,8479,8550,8430,8489.94,1259.6313680000003,13037,1
1518411600000,8485.12,8495,8337,8385.01,1199.2887440000002,15159,1
1518415200000,8385.01,8478,8374.31,8433,828.1691229999999,10652,1
1518418800000,8433,8535,8361,8473.76,1517.1561840000004,13883,1
1518422400000,8470.01,8798,8457.03,8758,3317.3638680000035,26937,1
1518426000000,8755.01,8826.83,8674.45,8768.43,2102.9549190000016,18902,1
1518429600000,8771,8840.82,8685,8823.93,1793.839602000001,15367,0
1518433200000,8823.93,8830.15,8621.11,8640.01,1979.6921170000007,17893,1
1518436800000,8640.01,8774.9,8640,8760,1572.4477160000006,15130,1
1518440400000,8761.7,8772,8656.01,8670.75,1182.9498019999996,12603,1
1518444000000,8668.26,8695,8502,8529.59,2426.580588000001,18263,1
1518447600000,8529.56,8670,8518.89,8670,1534.4355709999998,13492,1
1518451200000,8669.99,8744.98,8631,8665.15,1567.039854000001,14275,1
1518454800000,8665.23,8780,8620,8768.07,1308.2936160000004,12665,1
1518458400000,8768.01,8771.48,8639.24,8685.24,1267.750196,12623,1
1518462000000,8685.27,8799.42,8665.49,8792.76,1206.1637680000003,11651,1
1518465600000,8793,8927,8762.26,8872.02,2100.0845799999997,16877,0
1518469200000,8872.02,8888.88,8779,8830.96,1448.5027330000005,12403,0
1518472800000,8830.95,8894.98,8700,8890.02,1551.6619420000004,12212,0
1518476400000,8894.98,8989,8825,8903,2743.510901000001,19459,0
1518480000000,8903,8950,8833,8916,1585.465116,13629,0
1518483600000,8916.03,8923,8710.92,8727.16,1808.6452240000003,15553,0
1518487200000,8727.14,8746.94,8640.33,8720,2106.6042089999996,17923,0
1518490800000,8717.01,8782,8665.4,8760.59,1313.6562550000003,11411,0
1518494400000,8763.2,8786.3,8554.87,8604.98,1798.0149330000004,14696,1
1518498000000,8604.98,8650,8563.52,8629.95,1266.282133,11467,1
1518501600000,8625.35,8736,8587.53,8716.1,1095.631687,9803,0
1518505200000,8716.1,8759,8654,8669.39,1267.9609880000003,11007,1
1518508800000,8656.26,8669.42,8450,8531.12,2589.112604,20678,1
1518512400000,8531.06,8580.1,8371,8431.08,2532.505841,18943,1
1518516000000,8431.1,8519,8351,8491.04,1793.586555,15375,1
1518519600000,8497.82,8580,8411.15,8531.47,1869.887716,15598,1
1518523200000,8525.08,8595.99,8450,8586.7,1225.116622,11781,1
1518526800000,8586.7,8645,8550,8604.9,1344.407885,12656,1
1518530400000,8604.94,8680,8582.41,8630,1217.646087,12369,1
1518534000000,8629,8638,8462,8489.91,2013.688196,16733,1
1518537600000,8486.05,8569.71,8486.05,8542.98,992.0494809999998,10969,1
1518541200000,8542.98,8630,8526.01,8622.66,930.5146109999997,11444,1
1518544800000,8616.08,8647.03,8565,8569.69,1003.748386,11336,1
1518548400000,8569.69,8620,8540.39,8616.04,751.6496869999997,10313,1
1518552000000,8616.11,8725,8616.09,8700.01,1582.3297600000005,16808,1
1518555600000,8701.62,8707.52,8561.11,8579.53,1077.869575,12048,1
1518559200000,8579.59,8609.09,8461,8580,1327.483436,12740,1
1518562800000,8580,8584.08,8480,8539.9,961.1159689999994,10864,1
1518566400000,8535.17,8649.6,8533,8616.73,967.0018929999998,10657,1
1518570000000,8616.73,8689,8601.01,8661.98,1108.2937590000004,13173,1
1518573600000,8661.98,8724,8655.92,8689.8,1252.489284,14957,1
1518577200000,8689.78,8720,8631.03,8709,1117.7514410000003,13967,1
1518580800000,8709,8825.13,8705.01,8770,1769.1234530000008,17155,1
1518584400000,8770.04,8869,8740,8845,1225.3430250000004,14018,1
1518588000000,8845,8865.67,8785.32,8798.79,1196.028459999999,15926,1
1518591600000,8797,8888.85,8790,8870.17,1185.904058,15027,1
1518595200000,8870.17,8880,8822.19,8853.11,1150.769717,15676,1
1518598800000,8853.11,8862,8757.5,8762.98,1436.9638920000004,19793,1
1518602400000,8768.92,8834,8758.02,8763.66,1095.7728259999994,13200,1
1518606000000,8762.1,8930.65,8760,8927,1479.6284750000004,17082,1
1518609600000,8929.96,9239,8924.87,9149.79,5086.694894000003,41950,1
1518613200000,9140.02,9329.92,9130.35,9226.85,3789.841802000003,34940,1
1518616800000,9215.09,9227.77,9106.5,9163.43,2318.2486510000003,25570,1
1518620400000,9157.35,9350,9157.35,9330.08,2112.818561,22448,1
1518624000000,9329.22,9337.68,9230,9267.04,2117.7720299999996,23622,1
1518627600000,9267.04,9315.86,9233,9293.05,1590.0549769999996,18986,1
1518631200000,9293.05,9400,9260,9286.03,1893.1378929999992,18112,1
1518634800000,9286.03,9286.72,9170,9239.36,1651.613878,17755,1
1518638400000,9232.04,9301.84,9190,9283,1089.1107960000006,10973,1
1518642000000,9280.97,9324.87,9232.09,9287.09,972.0901660000003,10314,1
1518645600000,9291.63,9445,9247.49,9429.91,1586.204995,14318,1
1518649200000,9429.69,9489.6,9384,9449.99,1619.2939409999997,14041,1
1518652800000,9449.98,9464,9301.5,9337.28,1764.374825000001,21674,1
1518656400000,9337.28,9423.84,9332,9374.96,1318.5247610000001,16987,1
1518660000000,9374.96,9651.02,9367.5,9635,2503.229435,24524,1
1518663600000,9635,9710,9588,9636.58,2496.429058,23745,1
1518667200000,9643,9759,9620,9743.55,1712.3411019999999,20328,1
1518670800000,9743.55,9747.53,9620,9670,1997.3276400000002,21262,1
1518674400000,9670,9744,9651,9675,1364.0641279999998,17976,1
1518678000000,9677.17,9817.2,9674.71,9810.01,1615.3519189999993,17062,1
1518681600000,9810.01,9868,9780.66,9841,1762.4973590000006,19829,1
1518685200000,9841,9925.17,9552.04,9585.1,3606.553763999999,29196,1
1518688800000,9585.07,9685,9371.56,9613.86,4694.3658749999995,40692,1
1518692400000,9618.36,9736.19,9481,9566.56,2740.9822550000004,25659,1
1518696000000,9560.01,9720,9560.01,9675.24,1720.6885359999997,19158,1
1518699600000,9679.96,9698,9600,9638.76,1254.5461460000001,15051,1
1518703200000,9638.76,9849.98,9638.18,9829,2014.8595950000001,20128,1
1518706800000,9836,9856.61,9740,9811.01,1559.2836909999996,16774,1
1518710400000,9811.01,9889.99,9742.01,9889.96,1591.656611,17350,1
1518714000000,9889.99,10089.99,9834.39,10070.18,3408.513447,28278,1
1518717600000,10070.18,10219.5,9945,10063.75,3921.9489420000023,32470,1
